Tweet,Sentiment Score,Sentiment Magnitude
Pánico en el municipio.” , 0.4000000059604645 , 0.4000000059604645
"(Escrito preciso,pero algunos jueces se basan en el proceso con Farc,dan libertad a vándalos con el argumento que el bloqueo es lícita protesta) De paros y bloqueos - Columna de Germán Vargas Lleras - Columnistas - Opinión -  ",,
Qué se puede esperar! , 0.0 , 0.0
"Entrevista en @elcomercio_peru “Así como la protesta social es espontánea, la violencia es orquestada y premeditada en Colombia” ",,
Proyecto para educación y empleo de jóvenes y para erradicar pobreza extrema. , 0.0 , 0.0
"Uribe no, es usted el que con su ambición desbordada de poder y su sed de destrucción y caos ha promovido y enardecido las marchas a punta de mentiras. ", -0.5 , 0.5
"Entrevista @elcomercio_peru “Así como la protesta social es espontánea, la violencia es orquestada y premeditada en Colombia” ",,
En el Suroeste de Antioquia ha existido alto nivel de convivencia y con las comunidades indígenas. , 0.0 , 0.0
Que los promotores de odio de clases como la alcaldía de Medellín no tengan éxito en esta suma que intentan al odio socialista,,
"La Organización Indígena de Antioquia, OIA, ha procedido siempre con espíritu de convivencia, su accionar ha sido democrático y pacifico. ", -0.4000000059604645 , 0.4000000059604645
"Gbno Nal, Dptal y Local de Cali empezaron un buen diálogo con jóvenes, muchos fueron encapuchados y desde afuera sabotearon el evento. ", 0.8999999761581421 , 0.8999999761581421
Estas mesas locales vinculando universidades pueden ayudar. , 0.4000000059604645 , 0.4000000059604645
3 acciones: educación y empleo para la jóvenes y autoridad para rechazar violencia,,
(Lo social no da espera) 1/5 Acuerdo del Gobierno con cada universidad pública para la gratuidad inmediata de matricula. , 0.10000000149011612 , 0.10000000149011612
"Acelerar sistema digital, virtual o híbrido. ", 0.10000000149011612 , 0.10000000149011612
"(Buscar utilizar infraestructura de Universidad Privada, recomiendan rectores)",,
"Popayán es otro caso de delito contra su comunidad, sin alimentos, sin movilidad, sin combustible, todo por una delincuencia impune",,
¿Quién responde? , -0.10000000149011612 , 0.10000000149011612
Popayán: no hay derecho ,,
"Centro Democrático respalda el derecho del Estado de Israel de defender a su población, sus símbolos y sus templos religiosos e invita al entendimiento del pueblo de Israel y el pueblo palestino. ", -0.10000000149011612 , 0.10000000149011612
"(Lo social no da espera) 3/5 3.Creación de 500 mil empleos dignos para jóvenes, a través de programas de emergencia, pago estatal de seguridad social a empleadores y contrato de aprendizaje por dos años para quienes no hayan tenido un empleo formal. ", 0.10000000149011612 , 0.10000000149011612
(Lo social no da espera) 4/5 4.Ingreso Solidario complementario para que nadie esté en pobreza extrema. , 0.10000000149011612 , 0.10000000149011612
Soluciones sociales urgentes a jóvenes y a la pobreza extrema Autoridad legítima a la violencia Sugerencias: Con aprecio al Presidente Iván Duque y respeto al pluralismo no violento. , -0.10000000149011612 , 0.10000000149011612
Soluciones sociales urgentes a jóvenes y a la pobreza extrema Autoridad legítima a la violencia Sugerencias: Con aprecio al Presidente Iván Duque y respeto al pluralismo no violento. , -0.10000000149011612 , 0.10000000149011612
Abogados europeos alertan por acoso judicial al abogado defensor de Álvaro Uribe - Las2orillas ,,
"Dos estilos políticos, dos visiones de país: 1. ", -0.10000000149011612 , 0.10000000149011612
"Odio de clases, destrucción productiva, llamado solapado a la violencia; 2. ", -0.4000000059604645 , 0.4000000059604645
"Economía fraterna, apoyo a la producción, propuestas sociales concretas, diálogo con sectores sociales, llamado frentero al ejercicio de autoridad",,
"Centro Democrático respalda el derecho del Estado de Israel de defender a su población, sus símbolos y sus templos religiosos - Centro Democrático ",,
"Cuba y Venezuela son dictaduras sin esperanza, Colombia tiene una democracia que se ha mantenido en mejoramiento continuo, existen todas las posibilidades de obtener desempeños sobresalientes en seguridad, emprendimiento y cohesión social. ", 0.30000001192092896 , 0.30000001192092896
Posible cierre de Alpina en Caloto causaría daño irreparable a lecheros de Cauca y Nariño; Otra industria láctea de Manizales suspendió compras en el Magdalena Medio porque no puede despachar producto final. , -0.30000001192092896 , 0.30000001192092896
"El CD apoya: Construcción de política para los jóvenes de Colombia Austeridad en el Estado Reducción de sueldo y tamaño del Congreso Menos Estado Burocrático, más atención a comunidades Seguridad con criterio democrático, economía fraterna por oposición al odio de clases. ", 0.20000000298023224 , 0.20000000298023224
"(Lo social no da espera) 2/5 2.Que el Sena acelere doble titulación, formación técnica virtual de bachilleres con inducción a lenguaje de computadores. ", 0.10000000149011612 , 0.10000000149011612
"Es muy repelente conmigo, pero por encima el ser humano, le deseo pronta recuperación a la Alcaldesa Claudia López",,
"Mensaje de avicultores y porcicultores, productores de alimentos, generadores empleo ",,
"Esta es una sociedad pluriétnica, pero ninguna condición étnica autoriza a ejercer violencia. ", 0.0 , 0.0
"La Agencia de Desarrollo Agropecuario solo tiene $105 mil millones de presupuesto, $55 mil están asignados al CRIC. ", -0.10000000149011612 , 0.10000000149011612
"Intervención senadora @MariaFdaCabal en @WRadioColombia “Sentémonos para tomar puntos comunes con la gente que quiere construir, yo no me siento con el que quiere destruir y siente que tiene derecho a destruir porque tiene rabia"" ",,
"Alejandro Ordóñez hablará hoy, a las 11 a.m. ", -0.5 , 0.5
"(hora de Colombia), ante el pleno de la Asamblea de la OEA – La Linterna Azul ",,
Lo último | Violento ataque de encapuchados contra la Alcaldía de Popayán y sedes bancarias ,,
"Cuba y Venezuela son dictaduras sin esperanza, Colombia tiene una democracia que se ha mantenido en mejoramiento continuo, existen todas las posibilidades de obtener desempeños sobresalientes en seguridad, emprendimiento y cohesión social. ", 0.20000000298023224 , 0.20000000298023224
"Se ha creado en el extranjero por la vieja diplomacia paralela de las Farc y de los grupos extremistas con los cuales coincide, la falsa imagen de que aquí en esta gran democracia lo que hay es violencia oficial. ", -0.20000000298023224 , 0.20000000298023224
"Bloqueo y violencia matan las aves, quiebran la industria, por favor hay un camino contra esta violencia: Autoridad firme con observancia de los DDHH ",,
"El Gobierno ha hecho un esfuerzo enorme: 146 mil empresas han recibido ayuda del Gob para garantizar nómina de 3,6 millones de trabajadores Fortaleció las viejas herramientas sociales y creó Ingreso Solidario ojalá llegue a 5 millones de hogares Pasamos de 5700 a 12 mil UCI ",,
"Algunos del Cric entraron a Cali en ejercicio del derecho de libre locomoción y bloquearon la movilización ciudadana (Soluciones sociales, A los bloqueos autoridad) ",,
"Acciones que podrían ser de legitima defensa, muestran un peligro, el peligro de que se pase a la organización de la justicia privada con toda su crueldad y desinstitucionalización que el país había superado. ", -0.10000000149011612 , 0.10000000149011612
En vivo intervención en Plenaria de Cámara de Representantes. , 0.20000000298023224 , 0.20000000298023224
"“Los momentos de mayor violencia en Colombia, son aquellos que han creado los picos de desigualdad y pobreza” ",,
"Acompañamos al Gob en la propuesta de la doble titulación, en la U pública gratuita para los estratos 1,2 y 3. ", 0.0 , 0.0
"Presidente Duque y CD vienen luchando por ella desde hace mucho rato y no es por un semestre, es permanente y hay que trabajar con la virtualidad. ", -0.10000000149011612 , 0.10000000149011612
"La violencia que ha aparecido en estos días, no ha sido espontánea, es premeditada y orquestada. ", -0.30000001192092896 , 0.30000001192092896
"La protesta social ha sido espontánea, entendemos el dolor por la agudización de la pobreza y también por la reforma tributaria con la cual no estuvimos de acuerdo. ", 0.0 , 0.0
"Autoridad, no más bloqueos, no más violencia; Recuperar la moral de las FFAA ",,
Destruyen al Sector Agropecuario que ha salvado al país durante la pandemia ,,
Entrevista con @24HorasTVN Chile “En Colombia las Fuerzas Armadas han sido democráticas” ,,
"Apoyemos la creación de 500 mil empleos dignos para jóvenes, con pago estatal de la seguridad social y/o mezcla del contrato de aprendizaje por 2 años ",,
Al aire en CRC 89.1 de Costa Rica Hacemos énfasis en la política social y la superación de la pobreza y en combatir la violencia con autoridad firme y transparente ,,
"Me responden: “Así queremos la policía, pero nunca en desmanes ni en corrupción ni en microtráfico”",,
"Entrevista @RevistaSemana 11/05/21 Soldados y policías: los colombianos que los queremos agradecemos sus sacrificios,cuando ustedes hacen cosas buenas se hacen querer. ", -0.20000000298023224 , 0.20000000298023224
"No se dejen llevar a los desmanes,no se dejen llevar al microtráfico, a la corrupción, que eso les quita afecto ",,
Informe de la policía. , -0.30000001192092896 , 0.30000001192092896
Un policía es un ser humano con obligaciones mayores que merecen el respeto de todos los ciudadanos ,,
"Entrevista en @RevistaSemana 11/05/21 “Donde hubo llamas, quedan tizones. ", 0.0 , 0.0
Toda esa llama de la violencia se estaba extinguiendo en Colombia y lo de La Habana vuelve y estimula esa llamarada de violencia” ,,
Entrevista @lafm 11/05/21 “Esta violencia aquí tiene una condición económica de casi autosuficiencia por el narcotráfico (...) tiene una gran incentivación política desde afuera” ,,
(Proyecto del Centro Democrático) En segundo debate plenaria del Senado aprobó proyecto de ley que garantiza la alimentación escolar durante todo el año lectivo ,,
Ante la desigualdad: Impuestos a los más pudientes para atender la problemática social agudizada por la pandemia,,
"Entrevista con @alexotaola 10/05/21 “El gobierno ha hecho un gran esfuerzo en lo social, pero el estrago de la pandemia ha sido superior” ",,
"Falleció nuestra dirigente Flor Aguilar en Maní, Casanare, gratitud incancelable, solidaridad querida familia",,
"Entrevista @alexotaola 10/05/21 “Diosdado Cabello, esa tiranía comunista de Venezuela muestra su regocijo con lo que está pasando en Colombia, dicen: “ahí les mandamos la guerrita a las calles de Colombia”” ",,
"Entrevista @alexotaola 10/05/21 “Grupos coaligados con Vzla, con sectores extremistas de Col, que manejan la combinación de las formas de lucha, la política y la violencia, han aprovechado para volver a lanzar una ola de violencia” ",,
Gracias a empresarios y trabajadores que mantienen la capacidad productiva del país ,,
Al aire en “Ahora con Óscar Haza” de Miami “Las democracias no pueden , 0.0 , 0.0
"seguir negando autoridad, autoridad firme y transparente ... ", 0.800000011920929 , 0.800000011920929
"Soluciones sociales si, violencia no” ",,
Retenes ilegales: cobran hasta $ 1 millón para dejar pasar alimentos - Unidad Investigativa -  ,,
"Entrevista @RevistaSemana 11/05/21 No le pedimos al Comité del Paro, le pedimos al presidente Duque sacar adelante la política social propuesta que siempre hemos respaldado. ", -0.20000000298023224 , 0.20000000298023224
Entrevista con @alexotaola 10/05/2021 “Yo creo que hay gente muy buena como en todas las corrientes políticas... , 0.6000000238418579 , 0.6000000238418579
"lo que pasa es que hay un sector de la izquierda muy extremista, que quiere que Colombia sea una tercera Cuba o una segunda Venezuela” ",,
"Comunidad informa: “Aumenta la mortandad avícola en el Cauca, Valle, Risaralda y Quindío, la porcicultura en el mismo riesgo” Y el empleo, la alimentación! ", 0.0 , 0.0
"A esta hora hablamos con @VickyDavilaH en @RevistaSemana “Aquí hay unos sectores que quieren determinar un resultado electoral con la violencia, con el caos” ",,
"Entrevista con @alexotaola 10/05/21 “ Dicen que ha habido excesos de las FFAA, esos excesos se investigan y se sancionan (...) aquí ha habido violencia muy grande, que no se alcanzó a estimar y se ha expresado estos días, del ELN, de las Farc y de otros grupos criminales.” ", -0.20000000298023224 , 0.20000000298023224
"No: Bloqueos, violencia; Si: Autoridad; Si: Universidad pública gratuita estratos 1,2,3; Si: 500 mil empleos dignos de jóvenes, con subsidio estatal temporal de seguridad social y contrato de aprendizaje hasta por dos años. ", 0.10000000149011612 , 0.10000000149011612
Seguridad institucional y política social,,
"Venezuela y Cuba son dictaduras sin esperanza para los jóvenes, Colombia es una democracia que con sus falencias tiene caminos de esperanza para los jóvenes. ", 0.0 , 0.0
Comunidad informa: “El Catatumbo totalmente bloqueado en 4 puntos. , 0.0 , 0.0
1500 palmicultores q van a perder sus cosechas en u territorio q le quitamos a la coca. , -0.30000001192092896 , 0.30000001192092896
Hoy Cocaleros de ASCAMCAT bloquean el desarrollo de esa importante región”,,
Hay ataque sistemático contra Policía: general Vargas a María Isabel Rueda - Investigación - Justicia -  ,,
"Que autoridad o políticos que promueven o justifican bloqueos los levanten por supuesto acuerdo con quienes los realizan, hace parte de la táctica para mantenerlos con apariciones periódicas. ", -0.10000000149011612 , 0.10000000149011612
Autoridad transparente y sostenible y política social,,
Antonio Ledezma: Maduro exporta caos a Colombia para destruir su democracia  vía @ElNacionalWeb,,
"A esta hora en @radiosucesosec Ecuador “Muchas gracias al presidente Lenin Moreno por su valor civil, muchas gracias por su solidaridad con la democracia colombiana” ",,
Al aire en @AM_1080 Radio Monumental de Paraguay. , 0.10000000149011612 , 0.10000000149011612
"Hablamos de la situación actual de Colombia, de la ciudad de Cali y de la solicitud de acción militar contundente y sostenida. ", 0.5 , 0.5
Buena gestión y buen resultado con liderazgo del Gobernador del Quindío ,,
Gobernadores del Tolima y Caldas con alcaldes avanzan en superación de bloqueos ,,
A esta hora hablamos con @alexotaola en Cubanos Por El Mundo. , 0.800000011920929 , 0.800000011920929
"Hablamos de la situación en Colombia, seguridad institucional y política social ",,
"Lamentamos el fallecimiento del periodista Humberto Pava Camelo, nuestra solidaridad con la familia y con el Embajador Álvaro Pava",,
"A esta hora en @CaracolRadio hablamos de la situación de Colombia, de la seguridad institucional y de la política social. ", 0.30000001192092896 , 0.30000001192092896
"Ciudadanos de Timiza, Kennedy, Bogotá, respaldan a la policía ",,
"Urgente: Universidad gratuita para estratos 1,2 y 3; Apoyar empleo y emprendimiento de 500 mil jóvenes; Impuestos de los más pudientes para financiar política social; Autoridad sostenida para evitar bloqueos y violencia",,
"La democracia no se puede contaminar de violencia; No se puede buscar resultados electorales a través del caos, la destrucción productiva y la violencia. ", 0.0 , 0.0
Solo un método de lucha: la democracia,,
"Lo bloqueos impiden la exportación de aguacates por US 50 mill, provenientes de muchas granjas del Eje Cafetero y que sustentan gran cantidad de empleos. ", 0.10000000149011612 , 0.10000000149011612
"Duele mucho la partida del dr David Álvarez en Maicao, líder de la mayor respetabilidad, solidaridad querida familia",,
Hablamos en @lafm “Estas protestas han sido aprovechadas por los violentos para hacerle mucho daño al país” ,,
"Al aire en el programa de “No Mentiras” de la Red PAT de Bolivia Hablamos de la situación actual del país, la seguridad institucional y la política social. ", 0.20000000298023224 , 0.20000000298023224
Destruyen la actividad agropecuaria antes de tomarse el poder y expropiarla ,,
"Bien, y con las protecciones y la distancia para evitar el contagio",,
Marchantes pacíficos logran desbloquear vía en Cali. , 0.4000000059604645 , 0.4000000059604645
"La sociedad civil debe expresarse públicamente para exigir sus derechos a trabajar, a la salud y a movilizarse sin pagar peajes extorsivos.ValleLibre Video: @elpaiscali ",,
"En Europa distorsionan la democracia colombiana, quieren ignorar que aquí se respeta la protesta y se pide al terrorismo respetar a Colombia. ", -0.10000000149011612 , 0.10000000149011612
"Democracia, política social y autoridad ",,
"Las caravanas militarizadas funcionan, dan ilusión, “Orden para las libertades” ",,
"No se puede permitir este atropello a la ciudadanía de Cali, lo único que se le pide al Estado es protección eficaz ",,
"Los colombianos que pedimos protección de nuestras Fuerzas Armadas, de acuerdo con la Constitución, debemos estar preparados para defenderlas de la acusación temeraria nacional y extranjera",,
"La polarización grave es la violenta, se evita con la seguridad garantizada por la acción transparente y eficaz de las FFAA (Son muchos los videos de enfrentamientos violentos entre civiles que deben evitarse)",,
Por qué estos vehículos con las placas tapadas? , -0.20000000298023224 , 0.20000000298023224
De las caravanas que llegaban a Cali a realizar acciones violentas ,,
"El derecho de los colombianos a vivir sin bloqueos y sin violencia no es negociable, hay una sola palabra: AUTORIDAD",,
"SOS, Fuerza Pública, información de la comunidad, Cali: “Ciudadanos se oponen a bloqueos, son golpeados y atacados con armas cortopunzantes y de fuego por violentos, se pide apoyo de la Fuerza Pública” Por favor autoridad desmonten bloqueos, eviten esta confrontación",,
"Va muriendo la avicultura, quieren llevar a la hambruna general, Autoridad, política social, Colombia se cuida ",,
"""Que nos excusen la señora Bachelet, la UE, The New York Times, el Parlamento alemán, pero un gobierno está obligado, en defensa de sus ciudadanos, a actuar como en el mundo entero contra los vándalos: con toda la fuerza"": María Isabel Rueda en @ELTIEMPO. ", -0.30000001192092896 , 0.30000001192092896
Producen la muerte avícola en el propósito de generalizar hambruna Soluciones sociales y AUTORIDAD ,,
"Gestos de autoridad, firme y transparente, por parte de las Fuerzas Armadas, son mucho más importantes que cualquier discurso o pronunciamiento que se haga o hagamos",,
Imágenes del momento en que indígenas ingresan a la fuerza a conjunto residencial. , 0.20000000298023224 , 0.20000000298023224
Vía @RevistaSemana ,,
"Saludos mamás de Colombia, en su día de madres. ", 0.20000000298023224 , 0.20000000298023224
Saludos mamás de soldados y policías. , 0.5 , 0.5
"Encontrar un camino de autoridad que de tranquilidad a todos, De equidad y de superación de pobreza sin engaños de violentos y promotores",,
"En un país libre cualquier persona puede ir a Cali; Pero es inadmisible que lleguen a promover violencia, saqueos y bloqueos que afectan la salud, a los ciudadanos y a sus bienes, que destruyen la producción. ", 0.0 , 0.0
Apoyamos a las FFAA,,
R Nieto: “L masiva participación ciudadana dl 28 de abril fue espontánea. , 0.20000000298023224 , 0.20000000298023224
"Los bloqueos, el vandalismo y ls ataques contra la Policía y l infraestructura son planeados.Detrás de ellos hay bandas delincuenciales y milicias que,al mejor estilo chavista,operan de manera coordinada”",,
"Acción militar eficaz y transparente en Cali, superar la inferioridad de nuestra policía y del Esmad, ojalá en las próximas horas se capture a las hordas de bandidos que han invadido la ciudad ",,
"Apoyo a las Fuerzas Armadas, rechazo a los violentos, a sus promotores y a sus mentiras ",,
Palabras ante diputados y concejales del Centro Democrático Parte 4 ,,
"Entrevista @todonoticias Argentina 07/05/21 “Aquí se respeta la protesta, se rechaza la violencia, se pide justicia cuando hay alguna violación de DDHH, pero hay mucha mentira para desacreditar a las Fuerzas Armadas de Colombia” ",,
"El terrorismo incendia al país pero en el extranjero acusan al Presidente, se impone la diplomacia paralela del terrorismo, sus voceros políticos y organizaciones sesgadas que se escudan en los DDHH",,
Al aire en @todonoticias hablamos de la situación actual de Colombia ,,
"“Esto puede hacer que mi hijo se muera”: la historia de David, un niño con discapacidad gravemente afectado por los bloqueos. ", -0.30000001192092896 , 0.30000001192092896
Con afecto a los policías de Colombia ,,
Entrevista @todonoticias de Argentina. , 0.20000000298023224 , 0.20000000298023224
“Presidente Fernández está mal informado”,,
Así vandalizan estaciones de gasolina en Cali ,,
Palabras ante diputados y concejales del Centro Democrático Parte 3 ,,
Al aire en Radio Nihuil de Argentina. , -0.20000000298023224 , 0.20000000298023224
"“Una explosión de estas no es espontánea, es algo premeditado” ",,
Palabras ante diputados y concejales del Centro Democrático Parte 1 ,,
"Entrevista Radio Nihuil Argentina 08/05/21 “Nosotros promovemos la autoridad en el ejercicio de la Constitución con toda la observancia de los DDHH, la autoridad eficaz y transparente, lo necesita Colombia.” ", 0.10000000149011612 , 0.10000000149011612
"Entrevista en @todonoticias Argentina 7 mayo, 2021 ""Hay más de 700 policías heridos, policías que han intentado quemar estando desarmados, el vandalismo quemó un hotel donde estaban unos policías durmiendo desarmados"" ",,
Palabras ante diputados y concejales del Centro Democrático Parte 2 ,,
Destruyen a Colombia que tiene futuro para construir otra Venezuela u otra Cuba que no tienen futuro ,,
Opciones rechazables: 1. , 0.0 , 0.0
Renuncia del Pte; 2.Someterlo a lo violentos; 3. , 0.0 , 0.0
"Una 2a Vnzla, una 3a Cuba. ", 0.10000000149011612 , 0.10000000149011612
Apoyemos: 1. , 0.0 , 0.0
"Política social profunda; 2.Autoridad eficaz, transparente, firme, con observancia de la Const Nal y de los DDHH",,
“Yo no conozco al expresidente Uribe. , 0.30000001192092896 , 0.30000001192092896
"No he tenido ninguna comunicación con él en ningún momento, entiendo que tuiteó a propósito de revolución molecular, exactamente: copamiento, escalamiento, saturación, que son las fases del modelo” Alexis López",,
Es menos difícil evitar que lleguen en el 22 que padecerlos una vez acaben de subir ,,
Amenazaron y cumplieron. , 0.0 , 0.0
Ya no vale el disimulo. , -0.6000000238418579 , 0.6000000238418579
Un anticipo de lo que serían ,,
"Cumplen la amenaza de destruir la economía, ojo con el 22 ",,
"Una cosa es la protesta pacífica y genuina de jóvenes, otra cosa es condicionar la participación en esta a cambio de notas. ", 0.10000000149011612 , 0.10000000149011612
"Nos duele la partida de Manuel Antonio Córdoba, padre de Rufino, gran líder del CD en el Chocó, solidaridad muy querida familia",,
La familia del policía de la patria ,,
"Rafael Nieto “La JEP no es un Tribunal de Justicia, es un Tribunal Político impuesto por la Farc” ",,
"“preserve 27,000-acre mangrove forest Colombia. ", 0.20000000298023224 , 0.20000000298023224
"Conservation International, this project is also the site of the first fully accounted carbon offset credit for a mangrove” Apple, Conservation International introduce mangrove carbon credit | Greenbiz ",,
"(Impuestos a los más pudientes para atender esta crisis social de pandemia, y Autoridad frente a la violencia) Choque de ingresos hizo que 2,17 millones de personas salieran de la clase media  vía @larepublica_co",,
"Amenazaron y cumplieron, hablan de lo social y de la paz y destrozan a los policías, provocan la defensa privada que el país había superado",,
"(Afectan servicios de salud, comunidad, enfermos, provisión de alimentos. ", 0.0 , 0.0
Quiebran la economía) Día 9 de Paro Nacional: Hay al menos 15 bloqueos en Cundinamarca ,,
Gran ejemplo de apoyo a la policía ,,
Tiran ácido a nuestros policías ,,
"Cumplen la amenaza de destruir la producción y con el hambre avanzar al poder; Pte Duque tiene razón en evitar provocaciones de quienes quieren una gran tragedia; En 2002 con caravanas militarizadas sin disparos se superó el bloqueo al país, fórmula vieja que puede servir",,
"El Centro Democrático propone mesas de discusión regionales y locales, convocadas por gobernadores y alcaldes, además de los esfuerzos del Gobierno Nacional ",,
"Cumplen la amenaza de destruir la economía, imponer el hambre para la toma del poder, Ojo con el 22 ",,
Paro nacional: noticias falsas que han sido difundidas durante protestas | La FM ,,
"Vecinos protegen su CAI en Villa Granada, Bogotá ",,
"A esta hora participamos en el diálogo: Sustainable Colombia: Politics, Planet and Democratic Security.DCDialogues @NYUWashingtonDC @BrademasCenter ",,
En algunos minutos el Centro Democrático hará una proposición ante la grave situación de la democracia,,
"El expresidente de Colombia @AlvaroUribeVel se expresó, en una tensa entrevista con @soyfdelrincon, en contra de las acusaciones de que su retórica de mano dura contra los manifestantes ofende a los colombianos. ", 0.0 , 0.0
Vandalismo en Bogotá ,,
"Es autoridad contra los violentos; Es defensa de los soldados y policías de Colombia, humillados y lacerados; No confundan protesta social legítima con vándalo-terrorismo",,
Las “picardías ratoncillescas“ de los neo comunistas ,,
Comunidad clama: “Ansermanuevo un mensaje de s.o.s estamos al borde del desespero estamos secuestrados nuestra empresa está al borde de una calamidad...somos avicultores de más 40 años y estamos solos desesperados...cómo nos van a ayudar son más de 300 familias que dependen”,,
Saqueo de empresas ,,
Un promotor de bloqueos confiesa las intenciones impartidas por el jefe de la anarquía socialista ,,
Medellín ,,
Comunidad informa: “Cartago bloqueado sin comida Pereira sin gasolina”,,
Acabando con empresas ,,
"El Centro Democrático propone mesas de discusión regionales y locales, convocadas por gobernadores y alcaldes, además de los esfuerzos del Gobierno Nacional ",,
"Equivocación sobre Cric, pido me reciban todas las excusas, error de alguno de mis ayudantes",,
"Esta violencia, etapa del camino al Socialismo ",,
"Causa mucho dolor la partida de Rafael Chica, ex alcalde de Cereté y periodista, era ejemplo de ecuanimidad",,
Los ideales son puntos respetables ,,
"(Muchos queremos a nuestros soldados y policías, duele que los masacren y duele que cometan errores o delitos igualados con criminales) Fiscalía judicializará a policías x tres homicidios durante paro - Investigación - Justicia -  ",,
Carta de Cancillería a Alta Comisionada de ONU ,,
El problema social nadie lo niega , -0.10000000149011612 , 0.10000000149011612
", por eso pedimos recursos para la atención. ", 0.20000000298023224 , 0.20000000298023224
"Los promotores de violencia buscan imponerse sobre FFAA, derrocar al Gbno,destruir la democracia y arruinar la empresa privada. ", -0.4000000059604645 , 0.4000000059604645
Se requiere ciudadanía desarmada ayudando a FFAA a remover bloqueos,,
"Vándalos armados disparan contra la policía en Siloé, Cali ",,
"Vándalo-terrorismo destruye peaje de Gachancipá, Cundinamarca ",,
"2018: anuncian bloquear en la calle al nuevo Gbno; 2019: el”vandalismo politizado infiltra protesta social y “rompe la normalidad”; 2021: tributaria equivocada detona protestas, vandalismo infiltrado muestra “escalamiento”; Coparán? ", -0.10000000149011612 , 0.10000000149011612
"Alcalde Cali me dice: 1.Insatisfacción jóvenes; comparto, más recursos educación y emprendimiento. ", 0.0 , 0.0
2. , -0.10000000149011612 , 0.10000000149011612
Economía subterránea financia violencia; de acuerdo. , 0.0 , 0.0
Agrego: políticos promotores. , 0.0 , 0.0
3. , 0.0 , 0.0
Solución institucional:De acuerdo Insisto: Se requiere integrar Ciudadanos sin armas-FFAA,,
"Ciudad Jardín de Cali y alrededores de la Univ Del Valle: Reacciones armadas de civiles afectados por hechos vandálicos y por bloqueos de movilizaciones, lo que puede generalizar la acción privada, que termina mal y que Colombia había superado con el desmonte paramilitar",,
"Aclaración: En Cali vándalos armados disparan contra la policía en el sector La Luna, barrio Junín comuna 9. ", 0.0 , 0.0
"Álvaro Uribe advierte a Madrid, 'faro de la Hispanidad', de la amenaza narcocomunista - La Gaceta de la Iberosfera ",,
"Comunidad informa: “En Puerto Rellena, Cali, hay gran cantidad de armas, incluso largas, y municiones, en poder de los criminales”",,
"Grave atentado en Neiva contra el periodista William Gutiérrez, Director de Alpha Stéreo, salió ileso y su escolta fue asesinado. ", 0.0 , 0.0
"En Cali como en todo el País hay jóvenes insatisfechos, por eso el afán de recursos para la educación, la cultura, el empleo; Pero hay una criminalidad subterránea financiando esta violencia, es urgente poner presos a sus promotores",,
"En este momento ciudadanos sin armas de Ciudad Jardín, Cali, barren escombros y remueven bloqueos, buen ejemplo de civismo, una manera de cooperar con Fuerza Pública además con información oportuna",,
Comerciantes de Pereira defienden sus locales; qué tristeza que los promotores de la violencia lleven a la defensa privada que Colombia había superado ,,
Nuestra solidaridad con la senadora Laura Fortich y su familia por el fallecimiento de su señora madre doña Paulina,,
Criminalidad no puede derrotar a nuestras instituciones ni destruir a nuestro sector privado; La respuesta ciudadana armada contribuye a destruir la democracia; Necesitamos cooperación comunicacional efectiva de ciudadanía sin armas con las Fuerzas Armadas institucionales,,
"Apoyo a las FFAA, gracias General Zapateiro ",,
Al aire en el programa Conclusiones con @soyfdelrincon @CNNEE ,,
Ciudadanos apoyan a la policía ,,
Apoyar a nuestros policías y levantar su ánimo ,,
"“Este es un momento de grandeza y de proteger a los más vulnerables, de invitar a la construcción y no al odio y a la destrucción, es el momento de trabajar en conjunto entre todos y sin mezquindad” Presidente @IvanDuque",,
Solidaridad con La Nación y la Libertad de Prensa ,,
"Comunidad informa: “En Bello, ", -0.10000000149011612 , 0.10000000149011612
"ANT, llaman a casas de familia a exigirles que salgan a la calle con botellas, cuchillos, con lo que tengan”",,
"La tributaria generó protesta; El vándalo-terrorismo es diferente, hoy bloqueos en Buga, Mosquera, Oriente de Antioquia, Cartagena. ", 0.0 , 0.0
Y los responsables en la política,,
"(Cuentas falsas, contratos por 300 millones) ",,
"1.Fortalecer FFAA, debilitadas al igualarlas con terroristas,La Habana y JEP. ", 0.0 , 0.0
Y con narrativa para anular su accionar legítimo; 2. , 0.5 , 0.5
Reconocer: Terrorismo más grande de lo imaginado; 4. , 0.10000000149011612 , 0.10000000149011612
Acelerar lo social; 5. , 0.6000000238418579 , 0.6000000238418579
"Resistir Revolución Molecular Disipada: impide normalidad, escala y copa",,
España: mejor la libertad que el comunismo. , 0.0 , 0.0
Por favor se necesita una acción conceptual muy sostenida para que se construya respeto por nuestros policías,,
"Ojalá hubiera diálogos locales con quienes protestan, que convocara el sector privado y organizaciones de la comunidad Esto por la esterilidad del diálogo con quienes han promovido violencia desde que empezó el Pte Duque Soluciones Sociales y autoridad",,
"La violencia paraliza el transporte de insumos y de alimentos, se mueren pollos, no hay a quien regalar leche, no están preparados para cuajarla, ni se puede sacar el queso, las vacas hay que ordeñarlas y se pierde la leche ",,
"Los manifestantes en Yumbo persiguen a Jóven policía golpeándolo y atacándolo, una familia lo dejan entrar a una casa y empieza atacar la casa con niños y familia.SOS a nuestra fuerza pública. ", -0.30000001192092896 , 0.30000001192092896
